name,hash,difficulty,id
Home Depot Theme Song,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,ExpertPlus,9921
REDALiCE - Haachama Channel [Theme Song] (feat. Akai Haato),B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F,ExpertPlus,101a0
Kobaryo [feat. Camellia] Villain Virus (EKU's Comfy Music Box Cover),F359C7B50C7174F45EE48744BE0F396BCC93C905,Hard,12b27
[RANKED] R O C K Y - 21st Century Humor But It's A Rave Song,5C6D84C52B7B1B387CA62D9217E99D9303D2E716,Expert,1c3e1
[RANKED] R O C K Y - 21st Century Humor But It's A Rave Song,5C6D84C52B7B1B387CA62D9217E99D9303D2E716,ExpertPlus,1c3e1
[RANKED] 23 - Pink Soldiers,B9B3134300F9C83A16845AC531C7441204EAC836,ExpertPlus,1ccb9
[RANKED] DJ Genki - Introduction,6BE290E33FD748CD678D4C38F1D59E582A44045F,ExpertPlus,29715
[Ranked] Porter Robinson - Fellow Feeling (Isqa Remix),06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697,ExpertPlus,b2c0
Fvrwvrd - Amogus,8A40E06E3A4EB6DC56428B0A59B89219029C433D,Easy,18fdf
"(Old Version) What's New, Scooby-Doo? - Simple Plan",E004F84FFEBDED94E761D667DB6AAA44F000A8A8,Expert,74d5
Fvrwvrd - Amogus,8A40E06E3A4EB6DC56428B0A59B89219029C433D,Hard,18fdf
Fvrwvrd - Amogus,8A40E06E3A4EB6DC56428B0A59B89219029C433D,Normal,18fdf
Fvrwvrd - Amogus,8A40E06E3A4EB6DC56428B0A59B89219029C433D,Expert,18fdf
Fvrwvrd - Amogus,8A40E06E3A4EB6DC56428B0A59B89219029C433D,ExpertPlus,18fdf
Ori and the Blind Forest - The Spirit Tree,0AC8AE81AA569F9C2CA5661E18F18599F9C79975,Expert,1d490
[Ranked] Doja Cat - Say So (Short Version),4A716D59AB416D73461590D2F43D552EA4AA00F8,ExpertPlus,10f6b
t+pazolite - Chapter 99: Afterword,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4,ExpertPlus,15f74
amogsu,982D3905470C6755B49F72238603A5B33DE56B38,ExpertPlus,1689a
Ori and the Blind Forest - Main Theme,0DD407A12B1BEC51A298F9D478C7B02D56B45A0F,Expert,1cb68
Onegai Muscle [Dumbbell Nan Kilo Moteru? Opening],7AA8BD16A692B8C8769D96CF96B9B259BEA2E862,Expert,56cb
